row_ids,source_url,fetch_method,fetch_url,utc,status,content_type,sha256,artifact
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-arc-fy2021-202202169349301320.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-arc-fy2021-202202169349301320.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=24362,application/octet-stream,547f8a3bb396619629dea07f77159282affe5ad0cacbffc44aa44e2663e8839a,research/990-arc-fy2021-202202169349301320.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-arc-fy2022-202313199349329641.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-arc-fy2022-202313199349329641.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=42087,application/octet-stream,0e1961a441d3f7ecc23626cd44cd7194a7d0aec9d0d5f8279578cb0e9e33db77,research/990-arc-fy2022-202313199349329641.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-arc-fy2023-202403209349312630.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-arc-fy2023-202403209349312630.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=49971,application/octet-stream,58289a4467a76838c147dae86514270b734c3088c063079d0574391596c8965a,research/990-arc-fy2023-202403209349312630.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-arc-fy2024-202513219349323246.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-arc-fy2024-202513219349323246.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=52539,application/octet-stream,97afc087cee8d792cc8a1e418bcf770dbfffea8c9a2c048181d4e49df1a4d3ac,research/990-arc-fy2024-202513219349323246.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-metr-fy2024-202523209349300367.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-metr-fy2024-202523209349300367.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=56264,application/octet-stream,84979ec8023f9e286198370353fab8d8bf01d76befe637ff8c1bf2bd9d20c8d9,research/990-metr-fy2024-202523209349300367.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-redwood-202203149349303980.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-redwood-202203149349303980.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=31130,application/octet-stream,562b58d0b38d6cbc604ef2e35da44ae16306fb8722355cc314c924430f611415,research/990-redwood-202203149349303980.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-redwood-202323199349304867.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-redwood-202323199349304867.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=49418,application/octet-stream,7bbc503fd3c4c56b10968a62fd7c9bdd54dd6a152b42c026a5803bec74fb6981,research/990-redwood-202323199349304867.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-redwood-202413209349327491.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-redwood-202413209349327491.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=57372,application/octet-stream,65e81bd527772e9cb68b20167bc4a5c71299272273c485ece58385c28360d49e,research/990-redwood-202413209349327491.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-redwood-202503199349302920.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990-redwood-202503199349302920.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=38346,application/octet-stream,ab71b7113874c9da8fd610db1ab63414e6029c0ca4b3ec3560aefc2d36fb70d4,research/990-redwood-202503199349302920.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990pf-goodventures-202501349349105365.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990pf-goodventures-202501349349105365.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=616820,application/octet-stream,1b7151409a085e9b8bf0dd51ad8dabee8a5854b540fd5bf28f9d5d2de1a6ba09,research/990pf-goodventures-202501349349105365.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990pf-goodventures-202641359349102829.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990pf-goodventures-202641359349102829.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=706000,application/octet-stream,59e3f50b90315655ea928fe9074de3efba9dc402da3d385d34feaec10e040df8,research/990pf-goodventures-202641359349102829.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990pf-valhalla-ty2023-202432769349101023.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990pf-valhalla-ty2023-202432769349101023.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=126360,application/octet-stream,a1eb0ac6e9834390acbd139e8124db04e92053ea47e3d9ee5bccdd494ad96d7b,research/990pf-valhalla-ty2023-202432769349101023.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990pf-valhalla-ty2024-202502559349100000.xml,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/990pf-valhalla-ty2024-202502559349100000.xml,2026-09-14T19:42:08.573497+00:00,local;bytes=119752,application/octet-stream,34824e72ac46ec97054d1a7c6de9f81ecd9aae6160f291aeb81962c574bb1bbe,research/990pf-valhalla-ty2024-202502559349100000.xml
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/AUDIT-3D.md,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/AUDIT-3D.md,2026-09-14T19:42:08.573497+00:00,local;bytes=51907,application/octet-stream,f38a7f9c0fc352b1f6632035ff79e25ce86217f8ebf05e14fce71b556631247a,research/AUDIT-3D.md
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/aef1.csv,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/aef1.csv,2026-09-14T19:42:08.573497+00:00,local;bytes=11038,application/octet-stream,3241850f6fa21aed6fe142d477c80376ced12f82be80da93397dfb1a555fde4e,research/aef1.csv
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/36kr-tallinn.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/36kr-tallinn.html,2026-09-14T19:42:08.573497+00:00,local;bytes=51103,application/octet-stream,754cfba644828079ffd4151e93d689949a273ddba0282536ffd42121780590ab,research/agents-2026-09-14/S11-stakes/docs/36kr-tallinn.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/36kr-tallinn.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/36kr-tallinn.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=8653,application/octet-stream,8b5b1c6892c25a7dcfb1295a4be797e51dab764da91da1c1cab935ef7237fa32,research/agents-2026-09-14/S11-stakes/docs/36kr-tallinn.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-IRS990PF.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-IRS990PF.html,2026-09-14T19:42:08.573497+00:00,local;bytes=436386,application/octet-stream,8478b33c56bf7e3422e1cdd4dd261add9ef14a5df1f7287dbed8ebeaec080439,research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-IRS990PF.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-InvestmentsOtherSchedule.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-InvestmentsOtherSchedule.html,2026-09-14T19:42:08.573497+00:00,local;bytes=41,application/octet-stream,96f5f9c42fbb727ef695f53f6c9dfa52b4aa29ffd0d2d79c0b8097d54c043162,research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-InvestmentsOtherSchedule.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-InvestmentsOtherSchedule2.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-InvestmentsOtherSchedule2.html,2026-09-14T19:42:08.573497+00:00,local;bytes=13172,application/octet-stream,b0dc21321cd9e71af7cd8bc81b31457828eed064d3f13389020581425fa5c127,research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-InvestmentsOtherSchedule2.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-OtherAssetsSchedule.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-OtherAssetsSchedule.html,2026-09-14T19:42:08.573497+00:00,local;bytes=13197,application/octet-stream,176db9f72c7f4bd34032401e18c014ea69bbf59298e76bc14110bd563c2445a3,research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-OtherAssetsSchedule.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-propublica-render.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-propublica-render.html,2026-09-14T19:42:08.573497+00:00,local;bytes=25978,application/octet-stream,a765b2b54bbafe6775bca66a761e28df4058fb3a28a889212ac0daa324c24c1a,research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202403209349103005-propublica-render.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-IRS990PF.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-IRS990PF.html,2026-09-14T19:42:08.573497+00:00,local;bytes=444326,application/octet-stream,b70d0af6299a2d4eddf28c7371ce504b99dd1e0d6b6fb8f0b7ff23d0d8b927bb,research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-IRS990PF.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-InvestmentsOtherSchedule.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-InvestmentsOtherSchedule.html,2026-09-14T19:42:08.573497+00:00,local;bytes=41,application/octet-stream,96f5f9c42fbb727ef695f53f6c9dfa52b4aa29ffd0d2d79c0b8097d54c043162,research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-InvestmentsOtherSchedule.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-InvestmentsOtherSchedule2.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-InvestmentsOtherSchedule2.html,2026-09-14T19:42:08.573497+00:00,local;bytes=13176,application/octet-stream,647f600d42beed529275bfb04ce0d2701eb6394128bf0164610b64ae0bf20a60,research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-InvestmentsOtherSchedule2.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-OtherAssetsSchedule.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-OtherAssetsSchedule.html,2026-09-14T19:42:08.573497+00:00,local;bytes=13193,application/octet-stream,079ee77c39a91941dce00b3d2b6e7a3fa11d06ad178b10426b7ab6763c9512dc,research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-OtherAssetsSchedule.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-propublica-render.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-propublica-render.html,2026-09-14T19:42:08.573497+00:00,local;bytes=26567,application/octet-stream,11fb563937b35acf4604cc38620aa63b6bb3392dc06a619a6a692cd7b89139fe,research/agents-2026-09-14/S11-stakes/docs/990pf-bemc-foundation-202523219349100137-propublica-render.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/NOTES-unretrievable-2026-09-14.md,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/NOTES-unretrievable-2026-09-14.md,2026-09-14T19:42:08.573497+00:00,local;bytes=2835,application/octet-stream,235e9d74e7f8cb1745a6accd4868616b26a55daaa557259927e8ff43ec5441c7,research/agents-2026-09-14/S11-stakes/docs/NOTES-unretrievable-2026-09-14.md
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/aifundingtracker-who-owns.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/aifundingtracker-who-owns.html,2026-09-14T19:42:08.573497+00:00,local;bytes=85931,application/octet-stream,fde933e321d3c9679691ffefbc99284c7a8a17293de073f81af2512d4d08519a,research/agents-2026-09-14/S11-stakes/docs/aifundingtracker-who-owns.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/aifundingtracker-who-owns.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/aifundingtracker-who-owns.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=15332,application/octet-stream,565043e6f8b44432928bee87e009202926f20739f5d856a9be470cb9807f16e8,research/agents-2026-09-14/S11-stakes/docs/aifundingtracker-who-owns.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/aiweekly-janestreet.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/aiweekly-janestreet.html,2026-09-14T19:42:08.573497+00:00,local;bytes=24203,application/octet-stream,a6c2b5f411d91ac6d10dfed3303054a64185c0026c364af4f3837dbfb76a4ece,research/agents-2026-09-14/S11-stakes/docs/aiweekly-janestreet.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/aiweekly-janestreet.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/aiweekly-janestreet.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=4310,application/octet-stream,73753696b605cd64c991556b4e5eb44e61a721b80bdddddf0bde28d624bf7e17,research/agents-2026-09-14/S11-stakes/docs/aiweekly-janestreet.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/amzn-10q-2026q2-webfetch-notes.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/amzn-10q-2026q2-webfetch-notes.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=1976,application/octet-stream,60ed73df63a24908fbf77baa5fadba18f3458039f67113b87967b6299028f83f,research/agents-2026-09-14/S11-stakes/docs/amzn-10q-2026q2-webfetch-notes.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesA.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesA.html,2026-09-14T19:42:08.573497+00:00,local;bytes=140637,application/octet-stream,18f727bf04e6e1fdca7ee2dc301021b133ead81bebd4da5e66366f1ec051f7f9,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesA.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesA.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesA.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=4446,application/octet-stream,3bc0597937afb7b48afbea916bc9898e03b022b9bd986b15bb69dcf81c556b9a,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesA.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesB.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesB.html,2026-09-14T19:42:08.573497+00:00,local;bytes=142315,application/octet-stream,faa8f20a6a947f1b02d29a593ec090e27d709f93ebfec5b785680bd639aff7d9,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesB.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesB.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesB.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=5415,application/octet-stream,ecce4cbcaa140a7b67ddbfe438f6f4a765d509a4074b8c0f3593649a8768e0cf,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesB.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesE.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesE.html,2026-09-14T19:42:08.573497+00:00,local;bytes=145833,application/octet-stream,2a1a050c57e3fdada726a2268d0f196aea42e6eaf9d34f39dbbcb8233e3e48f4,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesE.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesE.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesE.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=4447,application/octet-stream,258a9935fb9f91b5964b40ecf5b4cb976e79848931991c3db86be643e32021cc,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesE.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesF.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesF.html,2026-09-14T19:42:08.573497+00:00,local;bytes=147803,application/octet-stream,7726860362132be1b20e09dcb433a624fad11afd4a0afcfcc33c7c9b2d1bbf7d,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesF.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesF.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesF.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=6247,application/octet-stream,1f1e4104d9f518dbb0346d60fbac381f38e61f14e39f5e68b3125bf2aae3215d,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesF.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesG.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesG.html,2026-09-14T19:42:08.573497+00:00,local;bytes=159739,application/octet-stream,beb7a89e88ee98dfc9c623b49d4589e66151db664a22d119c12d516aacb47dbe,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesG.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesG.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesG.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=8357,application/octet-stream,7e91c28f19f510a5b3093fa22a3071b63f71acd1d644ebbfbc9a04d4404d8c51,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesG.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesH.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesH.html,2026-09-14T19:42:08.573497+00:00,local;bytes=148822,application/octet-stream,1d50fedcb14bddca5d1d3cc94338a62e201d3231591334479e5db36356cc12af,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesH.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesH.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesH.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=6857,application/octet-stream,28326df4e0c807898f863b37087b73a4058511156c1665fa0a2f1b55bc8fbc52,research/agents-2026-09-14/S11-stakes/docs/anthropic-seriesH.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/bitcoinist-ftx-sale2.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/bitcoinist-ftx-sale2.html,2026-09-14T19:42:08.573497+00:00,local;bytes=222530,application/octet-stream,2124d184d202a7f882e7b12e4572c3903356919183a45fe98f42cddbebff57dc,research/agents-2026-09-14/S11-stakes/docs/bitcoinist-ftx-sale2.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/bitcoinist-ftx-sale2.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/bitcoinist-ftx-sale2.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=10516,application/octet-stream,db49e5273eb88266e8717f04f781b0c2b1717d71fd3ce3ea03c444815c149c85,research/agents-2026-09-14/S11-stakes/docs/bitcoinist-ftx-sale2.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/businessinsider-marshals.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/businessinsider-marshals.html,2026-09-14T19:42:08.573497+00:00,local;bytes=498203,application/octet-stream,2f9a6da3f8f9566ca764b05f58854c60fae678038bc23826c7f2aa7b4f01f2ba,research/agents-2026-09-14/S11-stakes/docs/businessinsider-marshals.html
